filename,measure
Reger - Improvisationen 4-001.png,"1"
Reger - Improvisationen 4-002.png,"4"
Reger - Improvisationen 4-003.png,"8"
Reger - Improvisationen 4-004.png,"12"
Reger - Improvisationen 4-005.png,"16"
Reger - Improvisationen 4-006.png,"19"
Reger - Improvisationen 4-007.png,"22"
Reger - Improvisationen 4-008.png,"25"
Reger - Improvisationen 4-009.png,"28"
Reger - Improvisationen 4-010.png,"31"
Reger - Improvisationen 4-011.png,"34"
Reger - Improvisationen 4-012.png,"37"
Reger - Improvisationen 4-013.png,"41"
Reger - Improvisationen 4-014.png,"45"
Reger - Improvisationen 4-015.png,"49"
Reger - Improvisationen 4-016.png,"53"
